timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-01 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230101_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230101_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230101_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230101_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230101_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230101_000000.png,0.0,0.0,1.0
2023-01-01 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230101_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230101_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230101_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230101_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230101_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230101_100000.png,0.030029296875,0.254099218453431,0.7840156643145837
2023-01-01 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230101_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230101_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230101_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230101_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230101_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230101_200000.png,0.030029296875,0.19854810034210815,0.831234114709208
2023-01-02 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230102_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230102_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230102_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230102_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230102_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230102_060000.png,0.030029296875,0.21031981836491145,0.8212281543898253
2023-01-02 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230102_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230102_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230102_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230102_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230102_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230102_160000.png,0.030029296875,0.18850189620972424,0.8397733882217344
2023-01-03 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230103_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230103_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230103_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230103_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230103_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230103_020000.png,0.030029296875,0.20916927521963394,0.8222061160633111
2023-01-03 12:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230103_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230103_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230103_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230103_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230103_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230103_120000.png,0.030029296875,0.2085702923117536,0.8227152515350094
2023-01-03 22:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230103_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230103_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230103_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230103_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230103_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230103_220000.png,0.030029296875,0.18188215118178386,0.8454001714954837
2023-01-04 08:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230104_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230104_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230104_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230104_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230104_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230104_080000.png,0.030029296875,0.24018920513300912,0.7958391756369422
2023-01-04 18:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230104_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230104_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230104_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230104_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230104_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230104_180000.png,0.030029296875,0.1913610735093647,0.83734308751704
