timestamp,image_path,mask_path,overlay_path,mask_ratio
2023-01-01 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230101_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230101_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230101_000300.png,0.0
2023-01-01 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230101_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230101_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230101_100300.png,0.030029296875
2023-01-01 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230101_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230101_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230101_200300.png,0.030029296875
2023-01-02 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230102_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230102_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230102_060300.png,0.030029296875
2023-01-02 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230102_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230102_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230102_160300.png,0.030029296875
2023-01-03 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230103_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230103_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230103_020300.png,0.030029296875
2023-01-03 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230103_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230103_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230103_120300.png,0.030029296875
2023-01-03 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230103_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230103_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230103_220300.png,0.030029296875
2023-01-04 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230104_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230104_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230104_080300.png,0.030029296875
2023-01-04 18:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230104_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230104_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230104_180300.png,0.030029296875
2023-01-05 04:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230105_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230105_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230105_040300.png,0.030029296875
2023-01-05 14:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230105_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230105_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230105_140300.png,0.030029296875
2023-01-06 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230106_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230106_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230106_000300.png,0.030029296875
2023-01-06 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230106_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230106_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230106_100300.png,0.030029296875
2023-01-06 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230106_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230106_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230106_200300.png,0.030029296875
2023-01-07 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230107_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230107_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230107_060300.png,0.030029296875
2023-01-07 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230107_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230107_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230107_160300.png,0.030029296875
2023-01-08 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230108_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230108_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230108_020300.png,0.030029296875
2023-01-08 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230108_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230108_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230108_120300.png,0.030029296875
2023-01-08 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230108_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230108_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230108_220300.png,0.030029296875
2023-01-09 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230109_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230109_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230109_080300.png,0.030029296875
2023-01-09 18:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230109_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230109_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230109_180300.png,0.030029296875
2023-01-10 04:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230110_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230110_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230110_040300.png,0.030029296875
2023-01-10 14:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230110_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230110_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230110_140300.png,0.030029296875
2023-01-11 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230111_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230111_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230111_000300.png,0.030029296875
2023-01-11 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230111_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230111_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230111_100300.png,0.030029296875
2023-01-11 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230111_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230111_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230111_200300.png,0.030029296875
2023-01-12 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230112_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230112_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230112_060300.png,0.030029296875
2023-01-12 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230112_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230112_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230112_160300.png,0.030029296875
2023-01-13 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230113_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230113_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230113_020300.png,0.030029296875
2023-01-13 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230113_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230113_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230113_120300.png,0.030029296875
2023-01-13 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230113_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230113_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230113_220300.png,0.030029296875
2023-01-14 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230114_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230114_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230114_080300.png,0.030029296875
2023-01-14 18:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230114_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230114_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230114_180300.png,0.030029296875
2023-01-15 04:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230115_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230115_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230115_040300.png,0.030029296875
2023-01-15 14:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230115_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230115_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230115_140300.png,0.030029296875
2023-01-16 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230116_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230116_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230116_000300.png,0.030029296875
2023-01-16 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230116_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230116_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230116_100300.png,0.030029296875
2023-01-16 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230116_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230116_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230116_200300.png,0.030029296875
2023-01-17 06:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230117_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230117_060300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230117_060300.png,0.030029296875
2023-01-17 16:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230117_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230117_160300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230117_160300.png,0.030029296875
2023-01-18 02:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230118_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230118_020300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230118_020300.png,0.030029296875
2023-01-18 12:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230118_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230118_120300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230118_120300.png,0.030029296875
2023-01-18 22:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230118_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230118_220300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230118_220300.png,0.030029296875
2023-01-19 08:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230119_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230119_080300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230119_080300.png,0.030029296875
2023-01-19 18:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230119_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230119_180300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230119_180300.png,0.030029296875
2023-01-20 04:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230120_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230120_040300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230120_040300.png,0.030029296875
2023-01-20 14:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230120_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230120_140300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230120_140300.png,0.030029296875
2023-01-21 00:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230121_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230121_000300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230121_000300.png,0.030029296875
2023-01-21 10:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230121_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230121_100300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230121_100300.png,0.030029296875
2023-01-21 20:03:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_images\sar_20230121_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_masks\mask_20230121_200300.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_delta\insar_overlays\overlay_20230121_200300.png,0.030029296875
