timestamp,image_path,mask_path,overlay_path,mask_ratio
2024-01-01,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240101.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240101.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240101.png,0.0
2024-01-13,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240113.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240113.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240113.png,0.02978515625
2024-01-25,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240125.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240125.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240125.png,0.0301513671875
2024-02-06,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240206.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240206.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240206.png,0.02984619140625
2024-02-18,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240218.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240218.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240218.png,0.02972412109375
2024-03-01,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240301.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240301.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240301.png,0.02972412109375
2024-03-13,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240313.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240313.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240313.png,0.0296630859375
2024-03-25,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240325.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240325.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240325.png,0.03021240234375
2024-04-06,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240406.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240406.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240406.png,0.02984619140625
2024-04-18,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240418.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240418.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240418.png,0.02984619140625
2024-04-30,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240430.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240430.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240430.png,0.0299072265625
2024-05-12,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240512.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240512.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240512.png,0.03009033203125
2024-05-24,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240524.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240524.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240524.png,0.02996826171875
2024-06-05,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240605.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240605.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240605.png,0.03009033203125
2024-06-17,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240617.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240617.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240617.png,0.0303955078125
2024-06-29,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240629.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240629.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240629.png,0.030029296875
2024-07-11,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240711.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240711.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240711.png,0.0299072265625
2024-07-23,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240723.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240723.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240723.png,0.03045654296875
2024-08-04,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240804.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240804.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240804.png,0.02996826171875
2024-08-16,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240816.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240816.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240816.png,0.030517578125
2024-08-28,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240828.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240828.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240828.png,0.03082275390625
2024-09-09,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240909.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240909.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240909.png,0.0302734375
2024-09-21,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20240921.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20240921.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20240921.png,0.0302734375
2024-10-03,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241003.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241003.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241003.png,0.03009033203125
2024-10-15,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241015.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241015.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241015.png,0.030029296875
2024-10-27,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241027.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241027.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241027.png,0.03057861328125
2024-11-08,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241108.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241108.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241108.png,0.03021240234375
2024-11-20,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241120.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241120.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241120.png,0.0301513671875
2024-12-02,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241202.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241202.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241202.png,0.030029296875
2024-12-14,/Users/vichu/Desktop/Capstone_Vijay/data/insar/raw/sentinel_images/sar_20241214.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/masks/mask_sar_20241214.png,/Users/vichu/Desktop/Capstone_Vijay/data/insar/processed/overlays/overlay_sar_20241214.png,0.02996826171875
