timestamp,image_path,mask_path,overlay_path,mask_ratio
2023-01-01 00:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230101_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230101_000200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230101_000200.png,0.0
2023-01-01 10:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230101_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230101_100200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230101_100200.png,0.030029296875
2023-01-01 20:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230101_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230101_200200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230101_200200.png,0.030029296875
2023-01-02 06:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230102_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230102_060200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230102_060200.png,0.030029296875
2023-01-02 16:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230102_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230102_160200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230102_160200.png,0.030029296875
2023-01-03 02:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230103_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230103_020200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230103_020200.png,0.030029296875
2023-01-03 12:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230103_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230103_120200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230103_120200.png,0.030029296875
2023-01-03 22:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230103_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230103_220200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230103_220200.png,0.030029296875
2023-01-04 08:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230104_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230104_080200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230104_080200.png,0.030029296875
2023-01-04 18:02:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_images\sar_20230104_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_masks\mask_20230104_180200.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_gamma\insar_overlays\overlay_20230104_180200.png,0.030029296875
