timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-01 00:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230101_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230101_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230101_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230101_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230101_000200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230101_000200.png,0.0,0.0,1.0
2023-01-01 10:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230101_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230101_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230101_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230101_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230101_100200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230101_100200.png,0.030029296875,0.3604395625373467,0.6936263718432554
2023-01-01 20:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230101_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230101_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230101_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230101_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230101_200200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230101_200200.png,0.030029296875,0.19838768135612556,0.8313704708472933
2023-01-02 06:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230102_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230102_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230102_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230102_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230102_060200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230102_060200.png,0.030029296875,0.21193387835771038,0.8198562033959461
2023-01-02 16:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230102_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230102_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230102_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230102_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230102_160200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230102_160200.png,0.030029296875,0.19802410498352158,0.8316795107640067
2023-01-03 02:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230103_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230103_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230103_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230103_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230103_020200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230103_020200.png,0.030029296875,0.22329530949803944,0.8101989869266665
2023-01-03 12:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230103_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230103_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230103_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230103_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230103_120200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230103_120200.png,0.030029296875,0.20934404682833369,0.8220575601959164
2023-01-03 22:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230103_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230103_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230103_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230103_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230103_220200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230103_220200.png,0.030029296875,0.1699795868010423,0.8555173512191141
2023-01-04 08:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230104_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230104_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230104_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230104_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230104_080200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230104_080200.png,0.030029296875,0.25260741345461524,0.785283698563577
2023-01-04 18:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230104_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230104_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230104_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230104_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230104_180200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230104_180200.png,0.030029296875,0.1886978093111403,0.8396068620855308
2023-01-05 04:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230105_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230105_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230105_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230105_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230105_040200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230105_040200.png,0.030029296875,0.20016286870243516,0.8298615616029301
2023-01-05 14:02:00,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_images/sar_20230105_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_masks/mask_20230105_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_overlays/overlay_20230105_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_interferograms/interferogram_20230105_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_heatmaps/heatmap_20230105_140200.png,/Users/vichu/Desktop/Capstone_Vijay/data/bridges/bridge_gamma/insar_coherence/coherence_20230105_140200.png,0.030029296875,0.17620120860946192,0.8502289726819574
