timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-01 00:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.447143755016176,,0.8347529397269979,573.8784720585471,0.8628271604524081,Piers,0.2134493220435541
2023-01-01 00:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.622661035622157,22.03229615770564,1.0547329329803476,512.1971670425951,0.8634013889399222,,0.2441289972995239
2023-01-01 00:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.299116618759106,21.61847513694453,0.8746608330987327,586.4028109593698,0.8624005451431828,,0.202689860170043
2023-01-01 00:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.788657244419106,22.26943554570388,1.2458935340524635,509.0969916780264,0.8599528365540815,Piers,0.2160937673617748
2023-01-01 00:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.026551249208016,21.281990403515778,0.9879009421059148,572.094610999292,0.8570419542532453,,0.2419019152144988
2023-01-01 00:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.1198360108474,1.2565570642587385,580.3833602812746,0.8516363775012934,,0.2714897860970943
2023-01-01 00:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.089942712233396,20.994033414373817,1.1903401926731332,578.0443440245291,0.8535128532497591,,0.1809867459715947
2023-01-01 00:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.000561435604313,21.721213866934573,1.1233467528605363,561.0100249961718,0.8562306470612806,,0.2113034659157974
2023-01-01 00:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.890823791975034,20.02569045253217,0.8427239907036808,594.1149693562975,0.8582371144137708,,0.2184968419012974
2023-01-01 00:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.181195635577506,21.95813881956966,1.0455343334795224,619.093964840257,0.8517781140517889,,0.1903710604259844
2023-01-01 00:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.5245994128895,21.788992502937024,1.2413683898257244,601.7504080171954,0.8481675500459055,Cables,0.2274268329377524
2023-01-01 00:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.925009399341755,20.84065479506783,0.9512368343736608,630.1719805709075,0.8538753734459972,,0.2197547315040973
2023-01-01 00:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.925989971260227,21.00069213479296,1.240132354931174,568.996037214813,0.8546051916561158,,0.2322977964435453
2023-01-01 00:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.117845838218482,21.50513448170303,1.0101490896508654,558.8546059852049,0.8571987205458924,Piers,0.2364799832740708
2023-01-01 00:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.815671343854367,21.502270320968712,1.0293266018406406,572.3866700635908,0.8512494684919324,,0.2539967874028261
2023-01-01 00:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.50567522819774,22.25955088461923,0.8114570589084633,596.7815715838738,0.8543518503963643,,0.2592757938797277
2023-01-01 00:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.641541130833586,22.21012548869639,1.0482814953253938,588.8626414668471,0.8509316491098295,,0.1815567344013464
2023-01-01 00:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.1304620880876,0.9993545095629096,624.6725034072073,0.8384375973247409,,0.234487562808056
2023-01-01 00:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.126131327490675,21.991820069385785,1.1697155500056504,625.2168395046605,0.8433256527613116,,0.2395820331295285
2023-01-01 00:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.74496648812122,20.126226515048,0.742141546763314,572.6765936960977,0.8555041424746495,,0.2105363466072648
2023-01-01 01:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.417500891180344,21.56062011137296,0.8663819146077882,585.4824445273118,0.8550254153759707,,0.2009576041968961
2023-01-01 01:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.792482283849544,21.02691702932798,0.786242994001485,610.6871904809893,0.8584141955460313,,0.1912132602939588
2023-01-01 01:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.701895297998632,20.44859309353507,0.8432062545012069,638.8725013220038,0.849507370670325,,0.2645536132893231
2023-01-01 01:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.98329393002026,22.011505477892136,0.8669732852989954,627.0438336768738,0.8482542903432511,,0.1924306660616037
2023-01-01 01:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.110142731105864,20.759182226564704,0.863697400793127,626.9277809953179,0.8474004374104251,,0.2206889352170502
