timestamp,horizontal_mm,vertical_mm,total_mm,threshold_exceeded
2024-01-01,0.0,0.0,0.0,0
2024-01-02,2.1851452350391627,0.17927563495579998,2.1924870470548194,0
2024-01-03,0.6736726789141104,0.3992723189369,0.7831048863240246,0
2024-01-04,1.543130900188598,1.7584598941695,2.3395371710061545,0
2024-01-05,3.4388062022646047,2.5935711400818997,4.307203194115555,0
2024-01-06,6.466104865381665,2.9504421992356,7.107434227704301,0
2024-01-07,5.860743825569241,4.4137450904527995,7.336856541628995,0
2024-01-08,6.004703071891598,3.2249820361371,6.815934867279132,0
2024-01-09,6.854153825095915,2.5852305033851,7.325492571404994,0
2024-01-10,8.135537728127439,1.6586545619858,8.302897631657352,0
2024-01-11,5.6507396413534545,1.2688447588189,5.791444165002851,0
2024-01-12,4.2027772812289355,-0.1078413887327,4.20416063450695,0
2024-01-13,4.967178584919228,0.5273095580804,4.9950894350875386,0
2024-01-14,2.6633143613828523,0.3050868609832,2.6807315009699746,0
2024-01-15,1.9531877613432098,-1.1657194335228,2.274608588033031,0
2024-01-16,2.4449337136368254,-2.1812985147278,3.2765475846432723,0
2024-01-17,2.1148466136271806,-1.8677846672758,2.821559101362388,0
2024-01-18,3.716829566972182,-1.0296580993838,3.8568144668294946,0
2024-01-19,1.8460671313860026,0.9670727923064999,2.0840330225798334,0
2024-01-20,1.9588111552919871,3.8809352583157,4.347251962025468,0
2024-01-21,2.3638360999024575,4.2953446915916,4.902826442653891,0
2024-01-22,3.737110618953707,3.3058065715607,4.989424101724614,0
2024-01-23,1.921099227441426,1.1737602908254001,2.251296395856079,0
2024-01-24,2.7190805468196544,1.4414717531678,3.07753795025727,0
2024-01-25,5.218476239521269,0.6285306578632,5.256191116228747,0
2024-01-26,4.793799590243998,0.21317339768239998,4.798537007141133,0
2024-01-27,5.032161273882833,-0.3989234013772,5.04794878802593,0
2024-01-28,4.76197271543479,-0.5397142877967,4.792460292479979,0
2024-01-29,3.6524371901824493,0.5262659429945,3.6901562664721608,0
2024-01-30,2.7590717311193664,0.6833145104394001,2.8424277541635172,0
2024-01-31,4.887292143548606,0.524679673397,4.915375189755907,0
2024-02-01,4.186148762926726,-0.5109740794252999,4.217218985919216,0
2024-02-02,3.75014137903557,-2.1856570241283,4.340582563421203,0
2024-02-03,2.873119687041162,-2.6719649332065,3.923546016086561,0
2024-02-04,6.4594904245484095,-2.7257474840140996,7.011042425448714,0
2024-02-05,10.042906546455205,-0.9578175704447,10.08847790298841,0
2024-02-06,12.357171719702501,-0.8275430489703,12.38485043947299,0
2024-02-07,13.79801952536013,0.15519646205309998,13.798892302067337,0
2024-02-08,12.763446671828207,-0.344099136484,12.76808424002331,0
2024-02-09,14.727945506647536,-1.5290429029022001,14.807104748926946,0
2024-02-10,15.77816924649474,-2.4941596651331004,15.974087053919835,0
2024-02-11,13.639524235267054,-3.7457015191435,14.144500741806025,0
2024-02-12,13.892819781608999,-2.1435475761819,14.057213013098352,0
2024-02-13,12.62228453461662,-3.4912500448811,13.09621677236232,0
2024-02-14,14.467565517175665,-3.1790766306158,14.812730343089957,0
2024-02-15,14.994655726739314,-4.6083195981765,15.68681962293102,0
2024-02-16,17.385752594698104,-4.2030623747848,17.886590692761533,0
2024-02-17,18.18322914204212,-4.3444271981485,18.695022591909918,0
2024-02-18,17.262007648297992,-5.0273808852807,17.97919538287473,1
2024-02-19,20.40780822064514,-5.594459200892699,21.160732740646868,1
2024-02-20,19.879149931671908,-6.7755626857959,21.00211541047808,1
2024-02-21,20.078403275463884,-6.8558062737835,21.216605707695283,1
2024-02-22,19.83918346104349,-7.8371055435937,21.3310436618176,1
2024-02-23,22.343656261843922,-9.5890270968439,24.314366448901023,1
2024-02-24,21.936544682022518,-11.393280460637799,24.718795121144584,1
2024-02-25,22.666481085177374,-11.7470083323851,25.529621414071702,1
2024-02-26,22.10400787388216,-10.6942328654398,24.55511719924988,1
2024-02-27,22.79753268318151,-11.060557041346799,25.338970352119983,1
2024-02-28,19.22777911373314,-11.7055111569328,22.51058597841448,1
2024-02-29,20.294534133748577,-11.9460008068017,23.549417211090237,1
