timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-01 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230101_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230101_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230101_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230101_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230101_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230101_000400.png,0.0,0.0,1.0
2023-01-01 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230101_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230101_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230101_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230101_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230101_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230101_100400.png,0.030029296875,0.25503473636598556,0.7832204740889123
2023-01-01 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230101_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230101_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230101_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230101_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230101_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230101_200400.png,0.030029296875,0.19833014225982443,0.8314193790791492
2023-01-02 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230102_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230102_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230102_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230102_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230102_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230102_060400.png,0.030029296875,0.21475252402954179,0.8174603545748895
2023-01-02 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230102_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230102_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230102_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230102_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230102_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230102_160400.png,0.030029296875,0.18964229767340307,0.8388040469776074
2023-01-03 02:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230103_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230103_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230103_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230103_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230103_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230103_020400.png,0.030029296875,0.20892018667720813,0.822417841324373
2023-01-03 12:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230103_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230103_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230103_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230103_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230103_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230103_120400.png,0.030029296875,0.22041434340235116,0.8126478081080015
2023-01-03 22:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230103_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230103_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230103_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230103_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230103_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230103_220400.png,0.030029296875,0.17206422448138128,0.8537454091908259
2023-01-04 08:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230104_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230104_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230104_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230104_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230104_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230104_080400.png,0.030029296875,0.2527624544693376,0.785151913701063
2023-01-04 18:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230104_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230104_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230104_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230104_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230104_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230104_180400.png,0.030029296875,0.19664088022185594,0.8328552518114225
